Price,Open,High,Low,Close,Volume
2013-04-08,12.95698935098512,13.037808330476336,12.885015342637132,12.998466491699219,300829200
2013-04-09,13.003042467202356,13.068306810328579,12.892944924453165,13.021950721740723,306614000
2013-04-10,13.056108846536505,13.329369703238722,12.992368203721902,13.28758716583252,375928000
2013-04-11,13.227504519344407,13.357730244803628,13.150649939441978,13.246109008789062,328364400
2013-04-12,13.24061881953885,13.24061881953885,13.086300500073483,13.107954025268555,238613200
2013-04-15,13.022555649762772,13.049698895510234,12.795347219202943,12.804496765136719,317520000
2013-04-16,12.856953116505945,13.010661423274502,12.826455443054872,12.999378204345703,305771200
2013-04-17,12.8173114311388,12.827376343658061,12.141480122206252,12.284514427185059,945056000
2013-04-18,12.351303759608832,12.37570174212244,11.886211873580551,11.95666217803955,666299200
2013-04-19,11.832230503567358,12.186920269195719,11.744701043158443,11.91030502319336,609274400
2013-04-22,11.974653600878597,12.266213487342286,11.932872702270625,12.158555030822754,429920400
2013-04-23,12.320805237965544,12.454690785309968,12.162826285929057,12.38607120513916,664238400
2013-04-24,12.00210000764631,12.664206273372375,11.97038158148521,12.365633010864258,969651200
2013-04-25,12.541608651732416,12.62425753474047,12.412602872102452,12.454689979553223,384837600
2013-04-26,12.49830284965265,12.771562868796666,12.450726008527752,12.723681449890137,764097600
2013-04-29,12.822799568050463,13.224456225318455,12.809075651495757,13.117713928222656,640326400
2013-04-30,13.269591946862432,13.579144761388427,13.177183539229151,13.503814697265625,691538400
2013-05-01,13.555050565771902,13.569384450974876,13.24793846323999,13.397377014160156,506909200
2013-05-02,13.473316710996476,13.68100617217539,13.438244662691462,13.587379455566406,421828400
2013-05-03,13.763962993931893,13.822520116190377,13.698087860149505,13.72340202331543,361300800
2013-05-06,13.898150214864538,14.096081781111076,13.855453950967277,14.050641059875488,496641600
2013-05-07,14.180561109091812,14.20434912151563,13.836850796887175,13.988120079040527,483753200
2013-05-08,13.999703895883773,14.192755644079904,13.901196638204913,14.146093368530273,472598000
2013-05-09,14.116014448318984,14.213945764404714,13.986154745809895,14.022686958312988,398487600
2013-05-10,14.059525397022421,14.112943216142794,13.829584975360254,13.906026840209961,334852000
2013-05-13,13.861202184945373,14.05737298088756,13.86089559122334,13.96036148071289,316948800
2013-05-14,13.933041984296628,13.974486246825746,13.573855096633265,13.626352310180664,447118000
2013-05-15,13.4820668189299,13.538553862549987,12.966312058163016,13.165552139282227,741613600
2013-05-16,12.993324392965805,13.441846460778036,12.86008809320733,13.341458320617676,603204000
2013-05-17,13.478688143523838,13.510615706986792,13.231862919228654,13.300936698913574,427904400
2013-05-20,13.259492432933433,13.685911124007324,13.203925995608136,13.597803115844727,451578400
2013-05-21,13.451058263427432,13.676086629817368,13.329794680393922,13.497414588928223,456022000
2013-05-22,13.632186688040361,13.764195813067966,13.453207228938124,13.549297332763672,443038400
2013-05-23,13.383515690893285,13.696959396878686,13.378603633317976,13.573546409606934,353021200
2013-05-24,13.533947245311989,13.681612320706545,13.518904475459715,13.665955543518066,276166800
2013-05-28,13.811777413158422,13.84892280218686,13.533945282098825,13.552057266235352,386145200
2013-05-29,13.507850771852397,13.738098577524333,13.48943055390934,13.65981388092041,330576400
2013-05-30,13.681302369445273,13.95299523681861,13.6463047775427,13.863351821899414,353519600
2013-05-31,13.891596841932621,14.032816887185659,13.799499022233094,13.806560516357422,384302800
2013-06-03,13.837258803240772,13.887299168998346,13.583986937924573,13.836952209472656,372352400
2013-06-04,13.913701451791658,13.95084848600463,13.734722820780283,13.793665885925293,292728800
2013-06-05,13.681302679258453,13.836950644447064,13.621745616883972,13.664725303649902,290589600
2013-06-06,13.675780174448704,13.722750507777965,13.325190170005339,13.460575103759766,416934000
2013-06-07,13.40040219203374,13.607317725229988,13.28589188459357,13.563417434692383,404535600
2013-06-10,13.653059014765441,13.786601898200026,13.409611296574543,13.473773002624512,450153200
2013-06-11,13.377076204357937,13.592587107748964,13.302782113428881,13.434176445007324,286112400
2013-06-12,13.492500613021802,13.546225015861566,13.246902640237739,13.268085479736328,265227200
2013-06-13,13.27760531218678,13.420050915140058,13.162480986232788,13.383825302124023,285832400
2013-06-14,13.366631047746251,13.393953958420417,13.15480266136148,13.202387809753418,271866000
2013-06-17,13.24506142394316,13.375841692488704,13.211905851357397,13.262252807617188,259414400
2013-06-18,13.248747996364383,13.351284770022337,13.20730372766394,13.255194664001465,195025600
2013-06-19,13.243836561587338,13.251818657943032,12.985960006713867,12.985960006713867,310940000
2013-06-20,12.872367641644997,13.07744032384495,12.74557801427818,12.796846389770508,357310800
2013-06-21,12.847501324047201,12.893858466331121,12.52853231249785,12.694310188293457,481118400
2013-06-24,12.507041979097027,12.54572361730273,12.219999728901469,12.357841491699219,480746000
2013-06-25,12.454855230526517,12.519016952247025,12.243948204444777,12.360607147216797,314162800
2013-06-26,12.399596912370031,12.426919834230373,12.146631579319127,12.22061824798584,367724000
2013-06-27,12.256842062538906,12.322538391231848,12.081546648937017,12.088913917541504,337246000
2013-06-28,12.01461979036323,12.288153064608775,11.938177113924096,12.17333698272705,578516400
2013-07-01,12.362446805792016,12.656549726125565,12.317317681921153,12.562914848327637,391053600
2013-07-02,12.58563459481758,12.943899266671824,12.57059182501744,12.847501754760742,469865200
2013-07-03,12.92026281397319,12.985346783805126,12.815577413100218,12.918420791625977,240928800
2013-07-05,12.905831294212147,12.994859890361507,12.7511047389773,12.814652442932129,274024800
2013-07-08,12.897236115386212,12.924558211603895,12.606816390010762,12.741894721984863,298138400
2013-07-09,12.697381359916745,13.001307609717003,12.59852863929828,12.96600341796875,352584400
2013-07-10,12.881575312212927,13.041213897367442,12.840131057883621,12.916265487670898,281405600
2013-07-11,12.984426085028089,13.147134789004445,12.929781058560266,13.11766242980957,326292400
2013-07-12,13.128712314827496,13.194409464735815,12.998546029766887,13.093714714050293,279563200
2013-07-15,13.04766678288147,13.245678848701317,13.041219295041996,13.122265815734863,241917200
2013-07-16,13.09401741856894,13.222649056862124,13.021873622504957,13.206993103027344,216538000
2013-07-17,13.191645976982372,13.269009262003385,13.146210253756314,13.210371971130371,198990400
2013-07-18,13.304619580269698,13.350361895671623,13.219582436170557,13.254886627197266,218878800
2013-07-19,13.2960210545813,13.32303655013483,13.027399067538935,13.045819282531738,268721600
2013-07-22,13.184278113047082,13.193180809711453,13.061786516271416,13.087574005126953,207796400
2013-07-23,13.07805535795556,13.107526886521459,12.854255041285516,12.8628511428833,369395600
2013-07-24,13.475004216377574,13.648764204708673,13.362336732223577,13.523509979248047,591936800
2013-07-25,13.529344386082084,13.550833825916428,13.379222441756767,13.461804389953613,229493600
2013-07-26,13.363562862786967,13.539778855773363,13.3340913327027,13.538244247436523,200152400
2013-07-29,13.532414366940642,13.814544642816148,13.513994963153293,13.747005462646484,248057600
2013-07-30,13.813622191395796,14.034353345156301,13.791211330957912,13.916773796081543,309422400
2013-07-31,13.968042041271268,14.040185041553093,13.797351263207982,13.8925199508667,322957600
2013-08-01,13.991372964574168,14.02360630051092,13.914929460604123,14.019922256469727,206250800
2013-08-02,14.060751562430074,14.209338040951849,14.019307301844671,14.199820518493652,274783600
2013-08-05,14.265826324781424,14.449410413666609,14.18784985485225,14.411956787109375,318855600
2013-08-06,14.368057992359114,14.486865551365772,14.188464522415,14.28302001953125,334857600
2013-08-07,14.238502212470905,14.336741735368948,14.17618170470413,14.274727821350098,298858000
2013-08-08,14.334371436238778,14.341788173547565,14.151737168147472,14.246299743652344,255777200
2013-08-09,14.173058162612067,14.229300921891692,14.018856389869564,14.043577194213867,266865200
2013-08-12,14.118058577499792,14.482396403554313,14.110950456460769,14.442533493041992,364434000
2013-08-13,14.553167804437058,15.286172552693472,14.463858292154196,15.12887954711914,881941200
2013-08-14,15.385674708269194,15.582521973978487,15.247232203710066,15.404833793640137,756372400
2013-08-15,15.34055031031132,15.525346530994362,15.113725917158893,15.38659381866455,490294000
2013-08-16,15.455822602351434,15.542040966458837,15.415959688093746,15.52319049835205,362306000
2013-08-19,15.585302687522768,15.875785049699447,15.574796465084303,15.6903715133667,510518400
2013-08-20,15.751248667659786,15.77782448980579,15.476525665357842,15.484251022338867,358688400
2013-08-21,15.562125110915837,15.672136768764814,15.48826799166626,15.524115562438965,335879600
2013-08-22,15.605074550935196,15.623925010520109,15.395555868070232,15.542651176452637,244207600
2013-08-23,15.552234974235219,15.554707220312336,15.431098217185555,15.482705116271973,222731600
2013-08-26,15.474365678910825,15.766394473778401,15.46664032011177,15.542969703674316,330965600
2013-08-27,15.389376981667429,15.528748601363993,15.027820109137686,15.098586082458496,424188800
2013-08-28,15.01855147511594,15.321395014726118,15.01855147511594,15.16997241973877,307608000
2013-08-29,15.193148824312496,15.34302501477603,15.177079226381082,15.194693565368652,239657600
2013-08-30,15.203964092830203,15.233320775186433,15.03400131272809,15.056251525878906,272297200
2013-09-03,15.237955676002535,15.469722938584486,15.06026755138066,15.09827709197998,331928800
2013-09-04,15.437580198363841,15.520398752676673,15.336219807183113,15.410694122314453,345032800
2013-09-05,15.458906556140878,15.472195288298261,15.254640984963617,15.305011749267578,236367600
2013-09-06,15.40297679338374,15.432023207616684,15.140615056824666,15.396177291870117,359525600
2013-09-09,15.60568953005052,15.695924828526886,15.558718522114026,15.641845703125,340687200
2013-09-10,15.642777578390032,15.68140600743135,15.126708631913898,15.28554630279541,743195600
2013-09-11,14.43171422894511,14.638141813969545,14.363729115917474,14.453347206115723,898696400
2013-09-12,14.477761571729221,14.690987039939381,14.400813317831755,14.607242584228516,404051200
2013-09-13,14.503713855841813,14.58066043469534,14.360328566776671,14.366507530212402,298835600
2013-09-16,14.245992686650927,14.264841499754203,13.82015738317727,13.909773826599121,543706800
2013-09-17,13.843026241158029,14.206129576040285,13.82881165016227,14.070467948913574,399380800
2013-09-18,14.313357862367559,14.411318541558202,14.235483768186757,14.359711647033691,456862000
2013-09-19,14.545741069400997,14.704270089583252,14.500932034900977,14.595184326171875,404541200
2013-09-20,14.771329353976911,14.788324804955309,14.400500760309086,14.444073677062988,699302800
2013-09-23,15.330661479589471,15.355692552318724,14.913479134587439,15.161934852600098,762106800
2013-09-24,15.292963096336498,15.3111946718804,15.074793174273836,15.114347457885742,364344400
2013-09-25,15.117443754069878,15.131039460653714,14.877332155273798,14.88042163848877,316957200
2013-09-26,15.018552718661878,15.097661298068259,14.953657079670396,15.025350570678711,237221600
2013-09-27,14.949949318260554,14.977452646366295,14.85538837073732,14.918120384216309,228040400
2013-09-30,14.748155828979636,14.884434679848596,14.660392744129384,14.732705116271973,260156400
2013-10-01,14.785233885014847,15.115580662025653,14.78307025770221,15.079115867614746,353883600
2013-10-02,15.00711187884708,15.197778417142914,14.949015769775064,15.128557205200195,289184000
2013-10-03,15.157919816547613,15.214781475720313,14.85600543198456,14.93851375579834,322753200
2013-10-04,14.9524175678934,14.975285015380372,14.789871539426361,14.926769256591797,258868400
2013-10-07,15.035857459409067,15.224051829523985,14.998465149849526,15.072630882263184,312292400
2013-10-08,15.1403048964779,15.16193787377822,14.849824248428684,14.86218547821045,290917200
2013-10-09,14.976520608475342,15.073862391094258,14.779982033850516,15.03678035736084,301725200
2013-10-10,15.182946274655986,15.215701045756255,15.050682815920773,15.13102912902832,278602800
2013-10-11,15.049148269705762,15.260829030100691,14.992596864111844,15.229000091552734,267738800
2013-10-14,15.136911715485832,15.376404431474832,15.122078234926901,15.328814506530762,261898000
2013-10-15,15.374236574902632,15.512989323183014,15.312742341802323,15.410392761230469,320073600
2013-10-16,15.475594187042267,15.529364704276743,15.427387047653696,15.485483169555664,251101200
2013-10-17,15.45056947313582,15.598900971171478,15.441299373395434,15.590248107910156,253593200
2013-10-18,15.636290874211676,15.737341052125732,15.627638012286717,15.725907325744629,290542000
2013-10-21,15.814907026633215,16.202113945253387,15.807181669411246,16.11126136779785,398106800
2013-10-22,16.267318075244905,16.33035870605378,15.699331860837823,16.065216064453125,534063600
2013-10-23,16.038324672826057,16.244445253544082,16.038324672826057,16.222503662109375,313723200
2013-10-24,16.22373739016708,16.45457874148288,16.144937464511123,16.437273025512695,384764800
2013-10-25,16.419043946985298,16.478067576786014,16.227141233373903,16.253408432006836,337792000
2013-10-28,16.34858556480581,16.409155582171355,16.168425204715,16.374544143676758,550440800
2013-10-29,16.57201123252714,16.664099911442243,15.900502744554734,15.966632843017578,635807200
2013-10-30,16.0571705401443,16.301607530410607,15.977132860856836,16.220643997192383,354163600
